studio,anime
1381,32379
1381,34055
1381,35009
1381,35676
1383,112
1383,275
1383,840
1383,964
1383,1874
1383,2356
1383,3361
1383,10815
1387,32934
1387,33042
1393,23279
1393,36028
1393,36548
1393,37755
1393,37884
1393,37989
1396,30617
1396,32447
1396,33105
1396,34394
1396,35472
1396,35473
1396,36501
1396,36502
1396,38018
1399,33086
1399,38007
1399,38219
1419,33913
1419,35504
1421,36233
1426,31463
1433,32832
1435,1608
1435,7122
1435,17624
1436,7561
1436,18375
1436,37735
1437,1583
1440,34658
1440,37983
1442,1942
1444,33255
1444,34612
1445,438
1454,4189
1454,7377
1456,6902
1460,36571
1462,10259
1464,3127
1471,31229
1471,33726
1471,35928
1471,36803
1471,37997
1473,12917
1476,2765
1476,3990
1476,7523
1476,23969
1476,23971
1479,2414
1485,37179
1485,37180
1487,17127
1487,33394
1487,33723
1489,33473
1504,1645
1505,1645
1509,1287
1509,1302
1509,3670
1509,4503
1509,8324
1509,8584
1512,3900
1513,3900
1514,33690
1514,34725
1522,33528
1522,33529
1522,35526
1523,31107
1523,34541
1523,37623
1525,32851
1525,32852
1529,33983
1529,34589
1529,36858
1530,35757
1533,16247
1536,33421
1536,33985
1545,2834
1547,33771
1547,35757
1547,37641
1549,970
1558,34234
1560,19919
1560,21851
1560,23375
1560,28835
1560,33089
1560,35347
1562,33392
1562,33457
1567,32615
1567,34904
1567,35842
1569,17505
1569,17947
1569,24171
1569,25157
1569,28285
1569,31493
1569,31621
1569,31851
1569,31967
1569,32397
1569,33024
1569,33572
1569,33581
1569,33589
1569,33889
1569,34812
1569,35063
1569,35964
1569,35984
1575,32613
1575,34766
1591,34537
1591,34792
1591,35120
1591,37590
1593,34675
1593,38413
1596,34151
1618,27969
1618,34757
1638,34782
1639,34943
1661,35114
1661,36288
1662,786
1662,7750
1662,35576
1667,31838
1667,33508
1667,34300
1667,36491
1667,37184
1667,37185
1667,37619
1667,37620
1667,37896
1667,38528
1668,34864
1669,33280
1669,36266
1670,34167
1673,32447
1673,36501
1673,36502
1673,37873
1687,35624
1687,37970
1690,35015
1690,37209
1690,37924
1691,33958
1691,38049
1692,35842
1693,35988
1705,35480
1706,34129
1706,35650
1706,37938
1717,31830
1717,36063
1717,36074
1717,36095
1717,36096
1717,36101
1717,36102
1717,36103
1722,36155
1724,2072
1725,20707
1725,36169
1725,36170
1725,36172
1725,36173
1725,36175
1725,36180
1726,1739
1726,36349
1746,36579
1746,36580
1746,36581
1746,36585
1746,36586
1751,36716
1751,36748
1751,36759
1751,36764
1751,36765
1751,36766
1753,36759
1753,36760
1753,36818
1754,2826
1759,11005
1759,36840
1762,35011
1763,35681
1764,35683
1766,32571
1766,34979
1766,37368
1767,35204
1768,9806
1768,11835
1768,11841
1768,15905
1768,29910
1768,29935
1768,29936
1768,29937
1768,33278
1768,33758
1768,36732
1768,36910
1768,37150
1768,37566
1768,37888
1769,36982
1770,36569
1771,33339
1771,36290
1771,37564
1772,37181
1774,35044
1774,35215
1774,36226
1774,36290
1794,37188
1797,36565
1797,38016
1805,37175
1805,37641
1807,36428
1807,36775
1807,37886
1808,33762
1808,33763
1808,36762
1809,32534
1810,27825
1810,31678
1810,36722
1812,35680
1813,36943
1814,2079
1829,34257
1829,35346
1829,35883
1829,36500
1829,36942
1829,36979
1829,37284
1829,37422
1829,37424
1830,37740
1830,38285
1835,35540
1835,35849
1835,35972
1835,36023
1835,37450
1835,37490
1835,37589
1835,37597
1837,37790
1838,37428
1839,33972
1842,2314
1842,23975
1843,37760
1844,31205
1844,35691
1844,35956
1844,38312
1846,3129
1846,33234
1847,35684
1848,37879
1849,38251
1851,37561
1853,37992
1854,38217
1857,35835
1860,36632
1861,38147
1864,37517
1866,37904
1867,37904
1871,37787
1872,37787
1876,37784
1876,38411
1879,38413
1882,34280
1882,37021
1882,37280
1887,37448
1892,33438
1893,36308
1897,38292
1903,38395
